#time	y	u
0.082100	49723692.340564	230382704.000000
0.082200	54665677.245660	230382704.000000
0.082300	59724702.156226	230382704.000000
0.082400	64890727.014271	230382704.000000
0.082500	70152733.404879	230382704.000000
0.082600	75498702.126569	230382704.000000
0.082700	80915592.792088	230382704.000000
0.082800	86389325.653294	230382704.000000
0.082900	91904765.848046	230382704.000000
0.083000	97445710.270934	230382704.000000
0.083100	102994877.273081	230382704.000000
0.083200	108533899.399219	230382704.000000
0.083300	114043319.372653	230382704.000000
0.083400	119502589.540562	230382704.000000
0.083500	124890074.993352	230382704.000000
0.083600	130182789.765118	-40451608.000000
0.083700	135356653.758460	-40451608.000000
0.083800	140386803.995382	-40451608.000000
0.083900	145247343.817909	-40451608.000000
0.084000	149911367.691927	-40451608.000000
0.084100	154350990.958807	-40451608.000000
0.084200	158537384.736615	-40451608.000000
0.084300	162440816.167526	-40451608.000000
0.084400	166030694.201917	-40451608.000000
0.084500	169275621.102459	-40451608.000000
0.084600	172143449.843276	-40451608.000000
0.084700	174601347.569909	-40451608.000000
0.084800	176615865.275376	-40451608.000000
0.084900	178153013.835951	-40451608.000000
0.085000	179178346.537487	-40451608.000000
0.085100	179657048.209011	-40451608.000000
0.085200	179554031.065008	-40451608.000000
0.085300	178834037.341210	-40451608.000000
0.085400	177461748.790777	-40451608.000000
0.085500	175401903.088545	-40451608.000000
0.085600	172619417.170421	-40451608.000000
0.085700	169079517.513084	-40451608.000000
0.085800	164747877.335880	-40451608.000000
0.085900	159590760.682116	-40451608.000000
0.086000	153575173.310989	-40451608.000000
0.086100	146669020.303971	-40451608.000000
0.086200	138841270.260786	-40451608.000000
0.086300	130062125.930029	-40451608.000000
0.086400	120303201.088150	-40451608.000000
0.086500	109537703.447830	-40451608.000000
0.086600	97740623.342906	-40451608.000000
0.086700	84888927.901845	-40451608.000000
0.086800	70961760.385519	-40451608.000000
0.086900	55940644.327555	-40451608.000000
0.087000	39809692.077138	-40451608.000000
0.087100	22555817.304605	-40451608.000000
0.087200	4168950.989837	-40451608.000000
0.087300	-15359517.039922	-1818041472.000000
0.087400	-36034903.385883	-1818041472.000000
0.087500	-57857066.324878	-1818041472.000000
0.087600	-80821958.581855	-1818041472.000000
0.087700	-104921401.851770	-1818041472.000000
0.087800	-130142861.575292	-1818041472.000000
0.087900	-156469222.749204	-1818041472.000000
0.088000	-183878567.596632	-1818041472.000000
0.088100	-212343955.966539	-1818041472.000000
0.088200	-241833209.375802	-1818041472.000000
0.088300	-272308699.650812	-1818041472.000000
0.088400	-303727143.168459	-1818041472.000000
0.088500	-336039401.738575	-1818041472.000000
0.088600	-369190291.211128	-1818041472.000000
0.088700	-403118398.931531	-1818041472.000000
0.088800	-437755911.206138	-1818041472.000000
0.088900	-473028451.977102	-1818041472.000000
0.089000	-508854933.941091	-1818041472.000000
0.089100	-545147423.379619	-1818041472.000000
0.089200	-581811019.999766	-1818041472.000000
0.089300	-618743753.112511	-1818041472.000000
0.089400	-655836495.501637	-1818041472.000000
0.089500	-692972896.358815	-1818041472.000000
0.089600	-730029334.679906	-1818041472.000000
0.089700	-766874894.533295	-1818041472.000000
0.089800	-803371363.623127	-1818041472.000000
0.089900	-839373256.578180	-1818041472.000000
0.090000	-874727864.400632	-1818041472.000000
0.090100	-909275331.507840	-1818041472.000000
0.090200	-942848761.794153	-1818041472.000000
0.090300	-975274355.128462	-1818041472.000000
0.090400	-1006371575.686368	-1818041472.000000
0.090500	-1035953353.493236	-1818041472.000000
0.090600	-1063822642.248999	1860603136.000000
0.090700	-1089776030.111807	1860603136.000000
0.090800	-1113608066.894192	1860603136.000000
0.090900	-1135107934.001119	1860603136.000000
0.091000	-1154059832.978579	1860603136.000000
0.091100	-1170243414.763657	1860603136.000000
0.091200	-1183434250.669082	1860603136.000000
0.091300	-1193404346.056473	1860603136.000000
0.091400	-1199922697.565732	1860603136.000000
0.091500	-1202755894.672939	1860603136.000000
0.091600	-1201668766.245621	1860603136.000000
0.091700	-1196425072.652134	1860603136.000000
0.091800	-1186788243.861048	1860603136.000000
0.091900	-1172522163.836648	1860603136.000000
0.092000	-1153392001.397970	1860603136.000000
0.092100	-1129165087.560995	1860603136.000000
0.092200	-1099611839.226689	1860603136.000000
0.092300	-1064506728.911605	1860603136.000000
0.092400	-1023629300.042548	1860603136.000000
0.092500	-976765227.152562	1860603136.000000
0.092600	-923707420.122221	1860603136.000000
0.092700	-864257171.407993	1860603136.000000
0.092800	-798225344.988468	1860603136.000000
0.092900	-725433605.539662	1860603136.000000
0.093000	-645715686.122660	1860603136.000000
0.093100	-558918692.430766	1860603136.000000
0.093200	-464904441.399485	1860603136.000000
0.093300	-363550831.731266	1860603136.000000
0.093400	-254753243.628597	1860603136.000000
0.093500	-138425964.763969	1860603136.000000
0.093600	-14503639.244132	1860603136.000000
0.093700	117057263.950646	1860603136.000000
0.093800	256276966.853309	1860603136.000000
0.093900	403150886.809661	1860603136.000000
0.094000	557648133.567523	1860603136.000000
0.094100	719721153.686056	13011579904.000000
0.094200	889294106.656984	13011579904.000000
0.094300	1066249189.652496	13011579904.000000
0.094400	1250436303.043583	13011579904.000000
0.094500	1441671582.710272	13011579904.000000
0.094600	1639735957.380111	13011579904.000000
0.094700	1844373737.429240	13011579904.000000
0.094800	2055291241.867492	13011579904.000000
0.094900	2272155470.510756	13011579904.000000
0.095000	2494592828.619092	13011579904.000000
0.095100	2722187911.546418	13011579904.000000
0.095200	2954482357.205563	13011579904.000000
0.095300	3190973774.399825	13011579904.000000
0.095400	3431114755.307112	13011579904.000000
0.095500	3674311980.624022	13011579904.000000
0.095600	3919925426.083019	13011579904.000000
0.095700	4167267679.244654	13011579904.000000
0.095800	4415603375.636853	13011579904.000000
0.095900	4664148763.462923	13011579904.000000
0.096000	4912071406.227335	13011579904.000000
0.096100	5158490032.731776	13011579904.000000
0.096200	5402474543.971569	13011579904.000000
0.096300	5643046186.512488	13011579904.000000
0.096400	5879177901.948442	13011579904.000000
0.096500	6109794862.029494	13011579904.000000
0.096600	6333775199.005456	13011579904.000000
0.096700	6549950940.650796	13011579904.000000
0.096800	6757109159.320192	13011579904.000000
0.096900	6953993344.228575	13011579904.000000
0.097000	7139305005.953328	13011579904.000000
0.097100	7311705521.917524	13011579904.000000
0.097200	7469818231.329831	13011579904.000000
0.097300	7612230787.727362	13011579904.000000
0.097400	7737497776.890501	13011579904.000000
0.097500	7844143607.471972	13011579904.000000
0.097600	7930665681.204563	13011579904.000000
0.097700	7995537849.021501	13011579904.000000
0.097800	8037214158.838960	13011579904.000000
0.097900	8054132900.110453	13011579904.000000
0.098000	8044720949.566473	13011579904.000000
0.098100	8007398421.798823	13011579904.000000
0.098200	7940583627.536456	13011579904.000000
0.098300	7842698341.587707	13011579904.000000
0.098400	7712173381.491653	13011579904.000000
0.098500	7547454496.928690	13011579904.000000
0.098600	7347008568.886720	13011579904.000000
0.098700	7109330116.464679	13011579904.000000
0.098800	6832948108.019314	13011579904.000000
0.098900	6516433072.124624	13011579904.000000
0.099000	6158404502.516522	13011579904.000000
0.099100	5757538549.838870	13011579904.000000
0.099200	5312575991.592063	13011579904.000000
0.099300	4822330470.212919	13011579904.000000
0.099400	4285696987.686357	13011579904.000000
0.099500	3701660643.506958	13011579904.000000
0.099600	3069305601.174082	13011579904.000000
0.099700	2387824266.720101	13011579904.000000
0.099800	1656526661.040189	13011579904.000000
0.099900	874849966.017089	13011579904.000000
0.100000	42368222.618554	13011579904.000000
0.100100	-841197842.707493	13011579904.000000
0.100200	-1775970888.900577	13011579904.000000
0.100300	-2761906955.892600	13011579904.000000
0.100400	-3798785414.362467	13011579904.000000
0.100500	-4886198901.009169	13011579904.000000
0.100600	-6023543272.681593	13011579904.000000
0.100700	-7210007614.680089	13011579904.000000
0.100800	-8444564340.522375	13011579904.000000
0.100900	-9725959422.438318	13011579904.000000
0.101000	-11052702793.817156	13011579904.000000
0.101100	-12423058966.769564	13011579904.000000
0.101200	-13835037909.877731	13011579904.000000
0.101300	-15286386233.080990	13011579904.000000
0.101400	-16774578728.474138	13011579904.000000
0.101500	-18296810317.571259	13011579904.000000
0.101600	-19849988457.300285	13011579904.000000
0.101700	-21430726058.633141	13011579904.000000
0.101800	-23035334973.312954	13011579904.000000
0.101900	-24659820105.603161	13011579904.000000
0.102000	-26299874207.342670	13011579904.000000
0.102100	-27950873415.835625	13011579904.000000
0.102200	-29607873595.222393	13011579904.000000
0.102300	-31265607542.958870	13011579904.000000
0.102400	-32918483123.861774	13011579904.000000
0.102500	-34560582394.847145	13011579904.000000
0.102600	-36185661783.984550	13011579904.000000
0.102700	-37787153387.799309	13011579904.000000
0.102800	-39358167450.866005	13011579904.000000
0.102900	-40891496091.636841	13011579904.000000
0.103000	-42379618338.124794	13011579904.000000
0.103100	-43814706536.502197	13011579904.000000
0.103200	-45188634194.867073	13011579904.000000
0.103300	-46492985323.360046	13011579904.000000
0.103400	-47719065330.471909	13011579904.000000
0.103500	-48857913533.753304	13011579904.000000
0.103600	-49900317341.211632	13011579904.000000
0.103700	-50836828157.444870	13011579904.000000
0.103800	-51657779066.005745	13011579904.000000
0.103900	-52353304336.601906	13011579904.000000
0.104000	-52913360802.508072	13011579904.000000
0.104100	-53327751149.983955	13011579904.000000
0.104200	-53586149157.548889	13011579904.000000
0.104300	-53678126918.650528	13011579904.000000
0.104400	-53593184076.573570	13011579904.000000
0.104500	-53320779095.357918	13011579904.000000
0.104600	-52850362585.027222	13011579904.000000
0.104700	-52171412693.563515	13011579904.000000
0.104800	-51273472571.797089	13011579904.000000
0.104900	-50146189910.709488	13011579904.000000
0.105000	-48779358543.569572	13011579904.000000
0.105100	-47162962097.837265	13011579904.000000
0.105200	-45287219673.877266	13011579904.000000
0.105300	-43142633519.227333	13011579904.000000
0.105400	-40720038658.466827	13011579904.000000
0.105500	-38010654429.635323	13011579904.000000
0.105600	-35006137868.665283	13011579904.000000
0.105700	-31698638873.425392	13011579904.000000
0.105800	-28080857068.732239	13011579904.000000
0.105900	-24146100283.089798	13011579904.000000
0.106000	-19888344536.972580	13011579904.000000
0.106100	-15302295431.195559	13011579904.000000
0.106200	-10383450812.330023	13011579904.000000
0.106300	-5128164580.249909	13011579904.000000
0.106400	466288509.249561	13011579904.000000
0.106500	6401647206.205191	13011579904.000000
0.106600	12678597464.657328	13011579904.000000
0.106700	19296705662.074371	13011579904.000000
0.106800	26254351537.807869	13011579904.000000
0.106900	33548661061.418320	13011579904.000000
0.107000	41175439454.857193	13011579904.000000
0.107100	49129104605.678864	13011579904.000000
0.107200	57402621121.645409	13011579904.000000
0.107300	65987435290.232445	13011579904.000000
0.107400	74873411219.597931	13011579904.000000
0.107500	84048768450.488495	13011579904.000000
0.107600	93500021341.276321	13011579904.000000
0.107700	103211920540.789322	13011579904.000000
0.107800	113167396875.760452	13011579904.000000
0.107900	123347507991.517685	13011579904.000000
0.108000	133731388095.903809	13011579904.000000
0.108100	144296201167.286743	13011579904.000000
0.108200	155017097997.832886	13011579904.000000
0.108300	165867177452.895630	13011579904.000000
0.108400	176817452336.348724	13011579904.000000
0.108500	187836820259.895966	13011579904.000000
0.108600	198892039921.738342	13011579904.000000
0.108700	209947713206.402100	13011579904.000000
0.108800	220966273522.944153	13011579904.000000
0.108900	231907980803.080017	13011579904.000000
0.109000	242730923583.936554	13011579904.000000
0.109100	253391028602.040161	13011579904.000000
0.109200	263842078325.724670	13011579904.000000
0.109300	274035736852.299347	13011579904.000000
0.109400	283921584593.972656	13011579904.000000
0.109500	293447162172.596008	13011579904.000000
0.109600	302558023937.693726	13011579904.000000
0.109700	311197801514.892334	13011579904.000000
0.109800	319308277782.676941	13011579904.000000
0.109900	326829471664.301086	13011579904.000000
0.110000	333699734108.579651	13011579904.000000
0.110100	339855855618.125122	13011579904.000000
0.110200	345233185666.271179	13011579904.000000
0.110300	349765764324.389282	13011579904.000000
0.110400	353386466399.477539	13011579904.000000
0.110500	356027158357.717468	13011579904.000000
0.110600	357618868283.092651	13011579904.000000
0.110700	358091969091.087769	13011579904.000000
0.110800	357376375185.880432	13011579904.000000
0.110900	355401752715.258972	13011579904.000000
0.111000	352097743540.702209	13011579904.000000
0.111100	347394203000.608643	13011579904.000000
0.111200	341221451502.532471	13011579904.000000
0.111300	333510539935.455261	13011579904.000000
0.111400	324193528845.577698	13011579904.000000
0.111500	313203781268.853760	13011579904.000000
0.111600	300476269060.514954	13011579904.000000
0.111700	285947892506.155457	13011579904.000000
0.111800	269557812940.599121	13011579904.000000
0.111900	251247798039.776794	13011579904.000000
0.112000	230962579387.254211	13011579904.000000
0.112100	208650221850.926666	13011579904.000000
0.112200	184262504236.801727	13011579904.000000
0.112300	157755310615.811462	13011579904.000000
0.112400	129089031646.324280	13011579904.000000
0.112500	98228975139.573029	13011579904.000000
0.112600	65145785037.703529	13011579904.000000
0.112700	29815867894.713409	13011579904.000000
0.112800	-7778174130.652370	13011579904.000000
0.112900	-47647104843.787231	13011579904.000000
0.113000	-89794611302.850616	13011579904.000000
0.113100	-134216858070.538727	13011579904.000000
0.113200	-180902039758.842407	13011579904.000000
0.113300	-229829933283.848663	13011579904.000000
0.113400	-280971451335.374939	13011579904.000000
0.113500	-334288198654.211121	13011579904.000000
0.113600	-389732032797.701477	13011579904.000000
0.113700	-447244631162.022583	13011579904.000000
0.113800	-506757066116.491028	13011579904.000000
0.113900	-568189390191.225220	13011579904.000000
0.114000	-631450233344.140503	13011579904.000000
0.114100	-696436414416.203613	13011579904.000000
0.114200	-763032568964.725342	13011579904.000000
0.114300	-831110795742.828613	13011579904.000000
0.114400	-900530324168.668945	13011579904.000000
0.114500	-971137205200.073730	13011579904.000000
0.114600	-1042764028098.556519	13011579904.000000
0.114700	-1115229665630.684570	13011579904.000000
0.114800	-1188339050314.052246	13011579904.000000
0.114900	-1261882984369.156738	13011579904.000000
0.115000	-1335637986086.768066	13011579904.000000
0.115100	-1409366175362.428711	13011579904.000000
0.115200	-1482815201184.974854	13011579904.000000
0.115300	-1555718213893.910645	13011579904.000000
0.115400	-1627793885040.545166	13011579904.000000
0.115500	-1698746477699.471436	13011579904.000000
0.115600	-1768265970079.666260	13011579904.000000
0.115700	-1836028235277.667969	13011579904.000000
0.115800	-1901695279998.386963	13011579904.000000
0.115900	-1964915545041.552734	13011579904.000000
0.116000	-2025324270313.055908	13011579904.000000
0.116100	-2082543927069.936279	13011579904.000000
0.116200	-2136184720044.968262	13011579904.000000
0.116300	-2185845162021.139648	13011579904.000000
0.116400	-2231112723337.303223	13011579904.000000
0.116500	-2271564558703.377441	13011579904.000000
0.116600	-2306768313586.175781	13011579904.000000
0.116700	-2336283012294.782227	13011579904.000000
0.116800	-2359660029746.897949	13011579904.000000
0.116900	-2376444148734.330078	13011579904.000000
0.117000	-2386174704326.352051	13011579904.000000
0.117100	-2388386816853.677734	13011579904.000000
0.117200	-2382612714702.892578	13011579904.000000
0.117300	-2368383147921.078125	13011579904.000000
0.117400	-2345228893382.762695	13011579904.000000
0.117500	-2312682352006.029785	13011579904.000000
0.117600	-2270279238221.401367	13011579904.000000
0.117700	-2217560361595.876953	13011579904.000000
0.117800	-2154073500195.164062	13011579904.000000
0.117900	-2079375364929.661133	13011579904.000000
0.118000	-1993033653774.181152	13011579904.000000
0.118100	-1894629194377.842529	13011579904.000000
0.118200	-1783758173189.168945	13011579904.000000
0.118300	-1660034448812.465088	13011579904.000000
0.118400	-1523091946885.311279	13011579904.000000
0.118500	-1372587133323.888428	13011579904.000000
0.118600	-1208201562323.336426	13011579904.000000
0.118700	-1029644495024.985474	13011579904.000000
0.118800	-836655584271.736938	13011579904.000000
0.118900	-629007620367.848755	13011579904.000000
0.119000	-406509332240.734802	13011579904.000000
0.119100	-169008237871.031921	13011579904.000000
0.119200	83606462685.822815	13011579904.000000
0.119300	351400958916.822144	13011579904.000000
0.119400	634393873900.598022	13011579904.000000
0.119500	932553289152.592407	13011579904.000000
0.119600	1245793759207.485352	13011579904.000000
0.119700	1573973325462.425781	13011579904.000000
0.119800	1916890539390.115234	13011579904.000000
0.119900	2274281505817.771973	13011579904.000000
0.120000	2645816957554.535645	13011579904.000000
0.120100	3031099373233.951172	13011579904.000000
0.120200	3429660150817.643555	13011579904.000000
