#time	y	u
0.093300	1.043321	3.791345
0.093400	1.043246	3.791345
0.093500	1.043170	3.791345
0.093600	1.043092	3.791345
0.093700	1.043015	3.791345
0.093800	1.042938	3.791345
0.093900	1.042863	3.791345
0.094000	1.042790	3.791345
0.094100	1.042720	3.791345
0.094200	1.042653	3.791345
0.094300	1.042591	3.791345
0.094400	1.042532	3.791345
0.094500	1.042478	3.791345
0.094600	1.042428	3.791345
0.094700	1.042384	3.791345
0.094800	1.042345	3.791345
0.094900	1.042312	3.791345
0.095000	1.042284	3.791345
0.095100	1.042262	3.791345
0.095200	1.042246	3.791345
0.095300	1.042236	3.791345
0.095400	1.042232	3.791345
0.095500	1.042234	3.791345
0.095600	1.042242	3.791345
0.095700	1.042256	3.791345
0.095800	1.042276	3.791345
0.095900	1.042302	3.791345
0.096000	1.042335	3.791345
0.096100	1.042373	3.791345
0.096200	1.042406	3.670927
0.096300	1.042423	3.670927
0.096400	1.042427	3.670927
0.096500	1.042420	3.670927
0.096600	1.042405	3.670927
0.096700	1.042382	3.670927
0.096800	1.042354	3.670927
0.096900	1.042321	3.670927
0.097000	1.042285	3.670927
0.097100	1.042247	3.670927
0.097200	1.042208	3.670927
0.097300	1.042169	3.670927
0.097400	1.042131	3.670927
0.097500	1.042094	3.670927
0.097600	1.042060	3.670927
0.097700	1.042027	3.670927
0.097800	1.041998	3.670927
0.097900	1.041972	3.670927
0.098000	1.041949	3.670927
0.098100	1.041931	3.670927
0.098200	1.041917	3.670927
0.098300	1.041907	3.670927
0.098400	1.041891	3.547367
0.098500	1.041857	3.547367
0.098600	1.041809	3.547367
0.098700	1.041749	3.547367
0.098800	1.041679	3.547367
0.098900	1.041601	3.547367
0.099000	1.041516	3.547367
0.099100	1.041427	3.547367
0.099200	1.041335	3.547367
0.099300	1.041241	3.547367
0.099400	1.041145	3.547367
0.099500	1.041049	3.547367
0.099600	1.040954	3.547367
0.099700	1.040861	3.547367
0.099800	1.040769	3.547367
0.099900	1.040681	3.547367
0.100000	1.040596	3.547367
0.100100	1.040514	3.547367
0.100200	1.040436	3.547367
0.100300	1.040363	3.547367
0.100400	1.040295	3.547367
0.100500	1.040232	3.547367
0.100600	1.040174	3.547367
0.100700	1.040121	3.547367
0.100800	1.040074	3.547367
0.100900	1.040032	3.547367
0.101000	1.039996	3.547367
0.101100	1.039967	3.547367
0.101200	1.039943	3.547367
0.101300	1.039925	3.547367
0.101400	1.039913	3.547367
0.101500	1.039907	3.547367
0.101600	1.039906	3.547367
0.101700	1.039901	3.433428
0.101800	1.039882	3.433428
0.101900	1.039851	3.433428
0.102000	1.039810	3.433428
0.102100	1.039760	3.433428
0.102200	1.039705	3.433428
0.102300	1.039644	3.433428
0.102400	1.039580	3.433428
0.102500	1.039513	3.433428
0.102600	1.039445	3.433428
0.102700	1.039376	3.433428
0.102800	1.039308	3.433428
0.102900	1.039240	3.433428
0.103000	1.039175	3.433428
0.103100	1.039111	3.433428
0.103200	1.039051	3.433428
0.103300	1.038993	3.433428
0.103400	1.038940	3.433428
0.103500	1.038890	3.433428
0.103600	1.038844	3.433428
0.103700	1.038803	3.433428
0.103800	1.038767	3.433428
0.103900	1.038735	3.433428
0.104000	1.038709	3.433428
0.104100	1.038687	3.433428
0.104200	1.038671	3.433428
0.104300	1.038661	3.433428
0.104400	1.038644	3.320432
0.104500	1.038613	3.320432
0.104600	1.038570	3.320432
0.104700	1.038517	3.320432
0.104800	1.038455	3.320432
0.104900	1.038387	3.320432
0.105000	1.038313	3.320432
0.105100	1.038236	3.320432
0.105200	1.038156	3.320432
0.105300	1.038075	3.320432
0.105400	1.037993	3.320432
0.105500	1.037911	3.320432
0.105600	1.037830	3.320432
0.105700	1.037751	3.320432
0.105800	1.037674	3.320432
0.105900	1.037599	3.320432
0.106000	1.037528	3.320432
0.106100	1.037461	3.320432
0.106200	1.037397	3.320432
0.106300	1.037338	3.320432
0.106400	1.037283	3.320432
0.106500	1.037233	3.320432
0.106600	1.037187	3.320432
0.106700	1.037147	3.320432
0.106800	1.037112	3.320432
0.106900	1.037082	3.320432
0.107000	1.037057	3.320432
0.107100	1.037038	3.320432
0.107200	1.037024	3.320432
0.107300	1.037016	3.320432
0.107400	1.037013	3.320432
0.107500	1.037016	3.320432
0.107600	1.037024	3.320432
0.107700	1.037038	3.320432
0.107800	1.037057	3.320432
0.107900	1.037082	3.320432
0.108000	1.037112	3.320432
0.108100	1.037147	3.320432
0.108200	1.037178	3.215886
0.108300	1.037195	3.215886
0.108400	1.037202	3.215886
0.108500	1.037198	3.215886
0.108600	1.037188	3.215886
0.108700	1.037171	3.215886
0.108800	1.037149	3.215886
0.108900	1.037123	3.215886
0.109000	1.037095	3.215886
0.109100	1.037065	3.215886
0.109200	1.037034	3.215886
0.109300	1.037004	3.215886
0.109400	1.036974	3.215886
0.109500	1.036945	3.215886
0.109600	1.036918	3.215886
0.109700	1.036893	3.215886
0.109800	1.036870	3.215886
0.109900	1.036851	3.215886
0.110000	1.036835	3.215886
0.110100	1.036822	3.215886
0.110200	1.036813	3.215886
0.110300	1.036808	3.215886
0.110400	1.036807	3.215886
0.110500	1.036810	3.215886
0.110600	1.036818	3.215886
0.110700	1.036820	3.108325
0.110800	1.036807	3.108325
0.110900	1.036782	3.108325
0.111000	1.036747	3.108325
0.111100	1.036703	3.108325
0.111200	1.036652	3.108325
0.111300	1.036596	3.108325
0.111400	1.036536	3.108325
0.111500	1.036473	3.108325
0.111600	1.036408	3.108325
0.111700	1.036342	3.108325
0.111800	1.036276	3.108325
0.111900	1.036210	3.108325
0.112000	1.036146	3.108325
0.112100	1.036083	3.108325
0.112200	1.036023	3.108325
0.112300	1.035965	3.108325
0.112400	1.035910	3.108325
0.112500	1.035859	3.108325
0.112600	1.035811	3.108325
0.112700	1.035767	3.108325
0.112800	1.035728	3.108325
0.112900	1.035693	3.108325
0.113000	1.035662	3.108325
0.113100	1.035636	3.108325
0.113200	1.035615	3.108325
0.113300	1.035599	3.108325
0.113400	1.035587	3.108325
0.113500	1.035580	3.108325
0.113600	1.035579	3.108325
0.113700	1.035572	3.004799
0.113800	1.035552	3.004799
0.113900	1.035521	3.004799
0.114000	1.035481	3.004799
0.114100	1.035433	3.004799
0.114200	1.035378	3.004799
0.114300	1.035319	3.004799
0.114400	1.035257	3.004799
0.114500	1.035191	3.004799
0.114600	1.035125	3.004799
0.114700	1.035057	3.004799
0.114800	1.034990	3.004799
0.114900	1.034924	3.004799
0.115000	1.034858	3.004799
0.115100	1.034795	3.004799
0.115200	1.034734	3.004799
0.115300	1.034676	3.004799
0.115400	1.034621	3.004799
0.115500	1.034570	3.004799
0.115600	1.034522	3.004799
0.115700	1.034478	3.004799
0.115800	1.034438	3.004799
0.115900	1.034403	3.004799
0.116000	1.034372	3.004799
0.116100	1.034345	3.004799
0.116200	1.034314	2.904196
0.116300	1.034269	2.904196
0.116400	1.034213	2.904196
0.116500	1.034149	2.904196
0.116600	1.034076	2.904196
0.116700	1.033998	2.904196
0.116800	1.033916	2.904196
0.116900	1.033830	2.904196
0.117000	1.033741	2.904196
0.117100	1.033652	2.904196
0.117200	1.033562	2.904196
0.117300	1.033472	2.904196
0.117400	1.033383	2.904196
0.117500	1.033296	2.904196
0.117600	1.033211	2.904196
0.117700	1.033128	2.904196
0.117800	1.033049	2.904196
0.117900	1.032973	2.904196
0.118000	1.032900	2.904196
0.118100	1.032831	2.904196
0.118200	1.032767	2.904196
0.118300	1.032706	2.904196
0.118400	1.032651	2.904196
0.118500	1.032600	2.904196
0.118600	1.032553	2.904196
0.118700	1.032512	2.904196
0.118800	1.032475	2.904196
0.118900	1.032443	2.904196
0.119000	1.032416	2.904196
0.119100	1.032395	2.904196
0.119200	1.032378	2.904196
0.119300	1.032367	2.904196
0.119400	1.032360	2.904196
0.119500	1.032359	2.904196
0.119600	1.032362	2.904196
0.119700	1.032371	2.904196
0.119800	1.032384	2.904196
0.119900	1.032402	2.904196
0.120000	1.032426	2.904196
0.120100	1.032454	2.904196
0.120200	1.032478	2.814881
0.120300	1.032491	2.814881
0.120400	1.032495	2.814881
0.120500	1.032491	2.814881
0.120600	1.032481	2.814881
0.120700	1.032465	2.814881
0.120800	1.032446	2.814881
0.120900	1.032423	2.814881
0.121000	1.032399	2.814881
0.121100	1.032373	2.814881
0.121200	1.032347	2.814881
0.121300	1.032321	2.814881
0.121400	1.032295	2.814881
0.121500	1.032271	2.814881
0.121600	1.032248	2.814881
0.121700	1.032227	2.814881
0.121800	1.032209	2.814881
0.121900	1.032193	2.814881
0.122000	1.032180	2.814881
0.122100	1.032171	2.814881
0.122200	1.032164	2.814881
0.122300	1.032161	2.814881
0.122400	1.032162	2.814881
0.122500	1.032166	2.814881
0.122600	1.032175	2.814881
0.122700	1.032178	2.720591
0.122800	1.032168	2.720591
0.122900	1.032148	2.720591
0.123000	1.032118	2.720591
0.123100	1.032082	2.720591
0.123200	1.032039	2.720591
0.123300	1.031991	2.720591
0.123400	1.031940	2.720591
0.123500	1.031886	2.720591
0.123600	1.031830	2.720591
0.123700	1.031774	2.720591
0.123800	1.031717	2.720591
0.123900	1.031661	2.720591
0.124000	1.031606	2.720591
0.124100	1.031552	2.720591
0.124200	1.031501	2.720591
0.124300	1.031451	2.720591
0.124400	1.031404	2.720591
0.124500	1.031361	2.720591
0.124600	1.031320	2.720591
0.124700	1.031283	2.720591
0.124800	1.031250	2.720591
0.124900	1.031220	2.720591
0.125000	1.031194	2.720591
0.125100	1.031173	2.720591
0.125200	1.031146	2.628497
0.125300	1.031108	2.628497
0.125400	1.031059	2.628497
0.125500	1.031002	2.628497
0.125600	1.030937	2.628497
0.125700	1.030868	2.628497
0.125800	1.030794	2.628497
0.125900	1.030717	2.628497
0.126000	1.030637	2.628497
0.126100	1.030557	2.628497
0.126200	1.030476	2.628497
0.126300	1.030395	2.628497
0.126400	1.030314	2.628497
0.126500	1.030236	2.628497
0.126600	1.030159	2.628497
0.126700	1.030084	2.628497
0.126800	1.030012	2.628497
0.126900	1.029943	2.628497
0.127000	1.029877	2.628497
0.127100	1.029815	2.628497
0.127200	1.029756	2.628497
0.127300	1.029701	2.628497
0.127400	1.029651	2.628497
0.127500	1.029604	2.628497
0.127600	1.029562	2.628497
0.127700	1.029524	2.628497
0.127800	1.029491	2.628497
0.127900	1.029462	2.628497
0.128000	1.029437	2.628497
0.128100	1.029417	2.628497
0.128200	1.029402	2.628497
0.128300	1.029391	2.628497
0.128400	1.029377	2.545392
0.128500	1.029352	2.545392
0.128600	1.029319	2.545392
0.128700	1.029279	2.545392
0.128800	1.029234	2.545392
0.128900	1.029184	2.545392
0.129000	1.029130	2.545392
0.129100	1.029074	2.545392
0.129200	1.029016	2.545392
0.129300	1.028958	2.545392
0.129400	1.028900	2.545392
0.129500	1.028841	2.545392
0.129600	1.028784	2.545392
0.129700	1.028729	2.545392
0.129800	1.028675	2.545392
0.129900	1.028623	2.545392
0.130000	1.028574	2.545392
0.130100	1.028528	2.545392
0.130200	1.028485	2.545392
0.130300	1.028445	2.545392
0.130400	1.028409	2.545392
0.130500	1.028376	2.545392
0.130600	1.028347	2.545392
0.130700	1.028322	2.545392
0.130800	1.028301	2.545392
0.130900	1.028284	2.545392
0.131000	1.028271	2.545392
0.131100	1.028262	2.545392
0.131200	1.028257	2.545392
0.131300	1.028256	2.545392
0.131400	1.028259	2.545392
0.131500	1.028267	2.545392
0.131600	1.028279	2.545392
0.131700	1.028295	2.545392
0.131800	1.028315	2.545392
0.131900	1.028339	2.545392
0.132000	1.028367	2.545392
0.132100	1.028399	2.545392
0.132200	1.028436	2.545392
0.132300	1.028476	2.545392
0.132400	1.028512	2.466181
0.132500	1.028539	2.466181
0.132600	1.028557	2.466181
0.132700	1.028567	2.466181
0.132800	1.028572	2.466181
0.132900	1.028571	2.466181
0.133000	1.028567	2.466181
0.133100	1.028560	2.466181
0.133200	1.028551	2.466181
0.133300	1.028541	2.466181
0.133400	1.028530	2.466181
0.133500	1.028518	2.466181
0.133600	1.028507	2.466181
0.133700	1.028497	2.466181
0.133800	1.028488	2.466181
0.133900	1.028480	2.466181
0.134000	1.028474	2.466181
0.134100	1.028471	2.466181
0.134200	1.028469	2.466181
0.134300	1.028470	2.466181
0.134400	1.028474	2.466181
0.134500	1.028481	2.466181
0.134600	1.028490	2.466181
0.134700	1.028495	2.381829
0.134800	1.028488	2.381829
0.134900	1.028471	2.381829
0.135000	1.028445	2.381829
0.135100	1.028413	2.381829
0.135200	1.028375	2.381829
0.135300	1.028332	2.381829
0.135400	1.028286	2.381829
0.135500	1.028237	2.381829
0.135600	1.028187	2.381829
0.135700	1.028136	2.381829
0.135800	1.028084	2.381829
0.135900	1.028032	2.381829
0.136000	1.027982	2.381829
0.136100	1.027932	2.381829
0.136200	1.027884	2.381829
0.136300	1.027838	2.381829
0.136400	1.027795	2.381829
0.136500	1.027754	2.381829
0.136600	1.027715	2.381829
0.136700	1.027680	2.381829
0.136800	1.027648	2.381829
0.136900	1.027619	2.381829
0.137000	1.027593	2.381829
0.137100	1.027571	2.381829
0.137200	1.027553	2.381829
0.137300	1.027539	2.381829
0.137400	1.027528	2.381829
0.137500	1.027521	2.381829
0.137600	1.027517	2.381829
0.137700	1.027510	2.301445
0.137800	1.027493	2.301445
0.137900	1.027466	2.301445
0.138000	1.027433	2.301445
0.138100	1.027393	2.301445
0.138200	1.027349	2.301445
0.138300	1.027300	2.301445
0.138400	1.027249	2.301445
0.138500	1.027196	2.301445
0.138600	1.027142	2.301445
0.138700	1.027088	2.301445
0.138800	1.027033	2.301445
0.138900	1.026979	2.301445
0.139000	1.026926	2.301445
0.139100	1.026874	2.301445
0.139200	1.026825	2.301445
0.139300	1.026777	2.301445
0.139400	1.026732	2.301445
0.139500	1.026689	2.301445
0.139600	1.026649	2.301445
0.139700	1.026613	2.301445
0.139800	1.026579	2.301445
0.139900	1.026549	2.301445
0.140000	1.026522	2.301445
0.140100	1.026499	2.301445
0.140200	1.026479	2.301445
0.140300	1.026463	2.301445
0.140400	1.026451	2.301445
0.140500	1.026443	2.301445
0.140600	1.026438	2.301445
0.140700	1.026430	2.225965
0.140800	1.026412	2.225965
0.140900	1.026386	2.225965
0.141000	1.026354	2.225965
0.141100	1.026316	2.225965
0.141200	1.026273	2.225965
0.141300	1.026227	2.225965
0.141400	1.026179	2.225965
0.141500	1.026129	2.225965
0.141600	1.026078	2.225965
0.141700	1.026027	2.225965
0.141800	1.025976	2.225965
0.141900	1.025925	2.225965
0.142000	1.025876	2.225965
0.142100	1.025828	2.225965
0.142200	1.025782	2.225965
0.142300	1.025738	2.225965
0.142400	1.025697	2.225965
0.142500	1.025658	2.225965
0.142600	1.025621	2.225965
0.142700	1.025588	2.225965
0.142800	1.025558	2.225965
0.142900	1.025531	2.225965
0.143000	1.025508	2.225965
0.143100	1.025487	2.225965
0.143200	1.025471	2.225965
0.143300	1.025458	2.225965
0.143400	1.025448	2.225965
0.143500	1.025442	2.225965
0.143600	1.025440	2.225965
0.143700	1.025441	2.225965
0.143800	1.025446	2.225965
0.143900	1.025455	2.225965
0.144000	1.025467	2.225965
0.144100	1.025483	2.225965
0.144200	1.025502	2.225965
0.144300	1.025525	2.225965
0.144400	1.025545	2.153210
0.144500	1.025555	2.153210
0.144600	1.025557	2.153210
0.144700	1.025553	2.153210
0.144800	1.025543	2.153210
0.144900	1.025529	2.153210
0.145000	1.025511	2.153210
0.145100	1.025490	2.153210
0.145200	1.025468	2.153210
0.145300	1.025444	2.153210
0.145400	1.025420	2.153210
0.145500	1.025395	2.153210
0.145600	1.025371	2.153210
0.145700	1.025348	2.153210
0.145800	1.025325	2.153210
0.145900	1.025304	2.153210
0.146000	1.025285	2.153210
0.146100	1.025268	2.153210
0.146200	1.025252	2.153210
0.146300	1.025240	2.153210
0.146400	1.025229	2.153210
0.146500	1.025222	2.153210
0.146600	1.025217	2.153210
0.146700	1.025207	2.078926
0.146800	1.025188	2.078926
0.146900	1.025160	2.078926
0.147000	1.025125	2.078926
0.147100	1.025083	2.078926
0.147200	1.025037	2.078926
0.147300	1.024987	2.078926
0.147400	1.024935	2.078926
0.147500	1.024880	2.078926
0.147600	1.024823	2.078926
0.147700	1.024766	2.078926
0.147800	1.024709	2.078926
0.147900	1.024653	2.078926
0.148000	1.024597	2.078926
0.148100	1.024542	2.078926
0.148200	1.024489	2.078926
0.148300	1.024438	2.078926
0.148400	1.024389	2.078926
0.148500	1.024342	2.078926
0.148600	1.024298	2.078926
0.148700	1.024257	2.078926
0.148800	1.024219	2.078926
0.148900	1.024183	2.078926
0.149000	1.024151	2.078926
0.149100	1.024122	2.078926
0.149200	1.024097	2.078926
0.149300	1.024074	2.078926
0.149400	1.024056	2.078926
0.149500	1.024040	2.078926
0.149600	1.024028	2.078926
0.149700	1.024014	2.010033
0.149800	1.023990	2.010033
0.149900	1.023959	2.010033
0.150000	1.023922	2.010033
0.150100	1.023880	2.010033
0.150200	1.023834	2.010033
0.150300	1.023786	2.010033
0.150400	1.023735	2.010033
0.150500	1.023682	2.010033
0.150600	1.023629	2.010033
0.150700	1.023575	2.010033
0.150800	1.023522	2.010033
0.150900	1.023469	2.010033
0.151000	1.023418	2.010033
0.151100	1.023367	2.010033
0.151200	1.023319	2.010033
0.151300	1.023272	2.010033
0.151400	1.023228	2.010033
0.151500	1.023186	2.010033
0.151600	1.023147	2.010033
0.151700	1.023111	2.010033
0.151800	1.023077	2.010033
0.151900	1.023047	2.010033
0.152000	1.023020	2.010033
0.152100	1.022995	2.010033
0.152200	1.022974	2.010033
0.152300	1.022957	2.010033
0.152400	1.022942	2.010033
0.152500	1.022931	2.010033
0.152600	1.022924	2.010033
0.152700	1.022913	1.944345
0.152800	1.022895	1.944345
0.152900	1.022869	1.944345
0.153000	1.022837	1.944345
0.153100	1.022801	1.944345
0.153200	1.022761	1.944345
0.153300	1.022718	1.944345
0.153400	1.022674	1.944345
0.153500	1.022627	1.944345
0.153600	1.022580	1.944345
0.153700	1.022533	1.944345
0.153800	1.022486	1.944345
0.153900	1.022439	1.944345
0.154000	1.022394	1.944345
0.154100	1.022350	1.944345
0.154200	1.022308	1.944345
0.154300	1.022267	1.944345
0.154400	1.022229	1.944345
0.154500	1.022193	1.944345
0.154600	1.022159	1.944345
0.154700	1.022128	1.944345
0.154800	1.022100	1.944345
0.154900	1.022074	1.944345
0.155000	1.022052	1.944345
0.155100	1.022033	1.944345
0.155200	1.022016	1.944345
0.155300	1.022003	1.944345
0.155400	1.021993	1.944345
0.155500	1.021986	1.944345
0.155600	1.021977	1.880162
0.155700	1.021959	1.880162
0.155800	1.021934	1.880162
0.155900	1.021903	1.880162
0.156000	1.021868	1.880162
0.156100	1.021829	1.880162
0.156200	1.021787	1.880162
0.156300	1.021744	1.880162
0.156400	1.021698	1.880162
0.156500	1.021652	1.880162
0.156600	1.021606	1.880162
0.156700	1.021560	1.880162
0.156800	1.021514	1.880162
0.156900	1.021469	1.880162
0.157000	1.021426	1.880162
0.157100	1.021384	1.880162
0.157200	1.021344	1.880162
0.157300	1.021306	1.880162
0.157400	1.021270	1.880162
0.157500	1.021236	1.880162
0.157600	1.021206	1.880162
0.157700	1.021177	1.880162
0.157800	1.021152	1.880162
0.157900	1.021129	1.880162
0.158000	1.021110	1.880162
0.158100	1.021093	1.880162
0.158200	1.021079	1.880162
0.158300	1.021069	1.880162
0.158400	1.021055	1.819911
0.158500	1.021034	1.819911
0.158600	1.021007	1.819911
0.158700	1.020975	1.819911
0.158800	1.020938	1.819911
0.158900	1.020898	1.819911
0.159000	1.020855	1.819911
0.159100	1.020811	1.819911
0.159200	1.020765	1.819911
0.159300	1.020718	1.819911
0.159400	1.020672	1.819911
0.159500	1.020625	1.819911
0.159600	1.020580	1.819911
0.159700	1.020535	1.819911
0.159800	1.020492	1.819911
0.159900	1.020450	1.819911
0.160000	1.020410	1.819911
0.160100	1.020373	1.819911
0.160200	1.020337	1.819911
0.160300	1.020304	1.819911
0.160400	1.020273	1.819911
0.160500	1.020245	1.819911
0.160600	1.020220	1.819911
0.160700	1.020197	1.819911
0.160800	1.020177	1.819911
0.160900	1.020161	1.819911
0.161000	1.020147	1.819911
0.161100	1.020136	1.819911
0.161200	1.020128	1.819911
0.161300	1.020124	1.819911
0.161400	1.020122	1.819911
0.161500	1.020123	1.819911
0.161600	1.020128	1.819911
0.161700	1.020129	1.763017
0.161800	1.020124	1.763017
0.161900	1.020113	1.763017
0.162000	1.020097	1.763017
0.162100	1.020077	1.763017
0.162200	1.020054	1.763017
0.162300	1.020028	1.763017
0.162400	1.020001	1.763017
0.162500	1.019972	1.763017
0.162600	1.019943	1.763017
0.162700	1.019913	1.763017
0.162800	1.019884	1.763017
0.162900	1.019855	1.763017
0.163000	1.019827	1.763017
0.163100	1.019800	1.763017
0.163200	1.019774	1.763017
0.163300	1.019750	1.763017
0.163400	1.019728	1.763017
0.163500	1.019708	1.763017
0.163600	1.019690	1.763017
0.163700	1.019675	1.763017
0.163800	1.019661	1.763017
0.163900	1.019650	1.763017
0.164000	1.019642	1.763017
0.164100	1.019636	1.763017
0.164200	1.019633	1.763017
0.164300	1.019632	1.763017
0.164400	1.019629	1.705510
0.164500	1.019618	1.705510
0.164600	1.019601	1.705510
0.164700	1.019579	1.705510
0.164800	1.019552	1.705510
0.164900	1.019522	1.705510
0.165000	1.019489	1.705510
0.165100	1.019454	1.705510
0.165200	1.019418	1.705510
0.165300	1.019381	1.705510
0.165400	1.019344	1.705510
0.165500	1.019307	1.705510
0.165600	1.019270	1.705510
0.165700	1.019234	1.705510
0.165800	1.019199	1.705510
0.165900	1.019165	1.705510
0.166000	1.019133	1.705510
0.166100	1.019103	1.705510
