#time	y	u
0.080400	-34662259.629188	1402872960.000000
0.080500	-26813718.513867	1402872960.000000
0.080600	-18390992.667220	1402872960.000000
0.080700	-9387591.559188	1402872960.000000
0.080800	201399.141531	1402872960.000000
0.080900	10379204.306742	1402872960.000000
0.081000	21147244.903156	1402872960.000000
0.081100	32505022.678375	1402872960.000000
0.081200	44450004.317222	1402872960.000000
0.081300	56977505.429716	1402872960.000000
0.081400	70080574.754710	1402872960.000000
0.081500	83749878.985992	1402872960.000000
0.081600	97973588.650431	1402872960.000000
0.081700	112737265.490508	1402872960.000000
0.081800	128023751.826111	1402872960.000000
0.081900	143813062.392879	1402872960.000000
0.082000	160082279.176345	1402872960.000000
0.082100	176805449.782789	1402872960.000000
0.082200	193952971.047512	883959808.000000
0.082300	211491967.161405	883959808.000000
0.082400	229386768.899393	883959808.000000
0.082500	247598313.201372	883959808.000000
0.082600	266084068.271078	883959808.000000
0.082700	284797965.883695	883959808.000000
0.082800	303690341.573769	883959808.000000
0.082900	322707883.389300	883959808.000000
0.083000	341793589.910717	883959808.000000
0.083100	360886738.244729	883959808.000000
0.083200	379922862.712578	883959808.000000
0.083300	398833744.959879	883959808.000000
0.083400	417547416.220933	883959808.000000
0.083500	435988172.473917	883959808.000000
0.083600	454076603.224575	883959808.000000
0.083700	471729634.654898	883959808.000000
0.083800	488860587.869442	883959808.000000
0.083900	505379252.965509	883959808.000000
0.084000	521191979.644017	883959808.000000
0.084100	536201785.065540	883959808.000000
0.084200	550308479.640474	883959808.000000
0.084300	563408811.423468	883959808.000000
0.084400	575396629.760030	883959808.000000
0.084500	586163068.807410	883959808.000000
0.084600	595596751.522343	883959808.000000
0.084700	603584014.674941	883959808.000000
0.084800	610009155.410735	883959808.000000
0.084900	614754699.841569	883959808.000000
0.085000	617701694.100543	883959808.000000
0.085100	618730018.246478	883959808.000000
0.085200	617708740.672226	-9099715584.000000
0.085300	614505540.026151	-9099715584.000000
0.085400	608997994.306492	-9099715584.000000
0.085500	601064008.189003	-9099715584.000000
0.085600	590582249.084892	-9099715584.000000
0.085700	577432607.247098	-9099715584.000000
0.085800	561496679.835532	-9099715584.000000
0.085900	542658278.764767	-9099715584.000000
0.086000	520803962.065828	-9099715584.000000
0.086100	495823588.397189	-9099715584.000000
0.086200	467610894.238883	-9099715584.000000
0.086300	436064093.197802	-9099715584.000000
0.086400	401086496.741963	-9099715584.000000
0.086500	362587155.566749	-9099715584.000000
0.086600	320481520.677054	-9099715584.000000
0.086700	274692123.146060	-9099715584.000000
0.086800	225149271.384108	-9099715584.000000
0.086900	171791764.620111	-9099715584.000000
0.087000	114567621.163255	-9099715584.000000
0.087100	53434819.874772	-9099715584.000000
0.087200	-11637946.861616	-9099715584.000000
0.087300	-80670510.525879	-9099715584.000000
0.087400	-153670456.206247	-9099715584.000000
0.087500	-230632346.852519	-9099715584.000000
0.087600	-311536944.338809	-9099715584.000000
0.087700	-396350429.788218	-9099715584.000000
0.087800	-485023625.764600	-9099715584.000000
0.087900	-577491223.089744	-9099715584.000000
0.088000	-673673696.055305	-11780841472.000000
0.088100	-773474113.934871	-11780841472.000000
0.088200	-876774471.236645	-11780841472.000000
0.088300	-983437643.979728	-11780841472.000000
0.088400	-1093306685.223623	-11780841472.000000
0.088500	-1206204144.903318	-11780841472.000000
0.088600	-1321931417.769314	-11780841472.000000
0.088700	-1440268123.369114	-11780841472.000000
0.088800	-1560971522.138737	-11780841472.000000
0.088900	-1683775971.799194	-11780841472.000000
0.089000	-1808392428.372652	-11780841472.000000
0.089100	-1934507996.245506	-11780841472.000000
0.089200	-2061785531.809830	-11780841472.000000
0.089300	-2189863305.309990	-11780841472.000000
0.089400	-2318354725.606536	-11780841472.000000
0.089500	-2446848132.644042	-11780841472.000000
0.089600	-2574906662.472438	-11780841472.000000
0.089700	-2702068189.721545	-11780841472.000000
0.089800	-2827845352.465147	-11780841472.000000
0.089900	-2951725664.432986	-11780841472.000000
0.090000	-3073171719.535628	-11780841472.000000
0.090100	-3191621493.657179	-11780841472.000000
0.090200	-3306488748.643466	-11780841472.000000
0.090300	-3417163543.367450	-11780841472.000000
0.090400	-3523012856.688396	-11780841472.000000
0.090500	-3623381327.035712	-11780841472.000000
0.090600	-3717592113.241430	-11780841472.000000
0.090700	-3804947881.116087	-11780841472.000000
0.090800	-3884731920.110342	-11780841472.000000
0.090900	-3956209394.228160	-11780841472.000000
0.091000	-4018575777.178896	41178431488.000000
0.091100	-4071006450.349414	41178431488.000000
0.091200	-4112716225.268126	41178431488.000000
0.091300	-4142908225.375329	41178431488.000000
0.091400	-4160775884.853244	41178431488.000000
0.091500	-4165505102.494925	41178431488.000000
0.091600	-4156276552.794612	41178431488.000000
0.091700	-4132268156.040155	41178431488.000000
0.091800	-4092657708.755587	41178431488.000000
0.091900	-4036625675.378355	41178431488.000000
0.092000	-3963358141.560824	41178431488.000000
0.092100	-3872049928.959161	41178431488.000000
0.092200	-3761907870.814554	41178431488.000000
0.092300	-3632154247.041712	41178431488.000000
0.092400	-3482030376.917951	41178431488.000000
0.092500	-3310800366.812938	41178431488.000000
0.092600	-3117755009.714725	41178431488.000000
0.092700	-2902215832.592398	41178431488.000000
0.092800	-2663539286.890100	41178431488.000000
0.092900	-2401121076.671946	41178431488.000000
0.093000	-2114400618.133411	41178431488.000000
0.093100	-1802865623.362918	41178431488.000000
0.093200	-1466056800.378843	41178431488.000000
0.093300	-1103572660.583252	41178431488.000000
0.093400	-715074423.865762	41178431488.000000
0.093500	-300291010.660700	41178431488.000000
0.093600	140975890.690086	41178431488.000000
0.093700	608846693.885744	41178431488.000000
0.093800	1103358735.529082	41178431488.000000
0.093900	1624461061.506035	41178431488.000000
0.094000	2172009194.496012	41178431488.000000
0.094100	2745759899.247416	41178431488.000000
0.094200	3345413421.489465	88641388544.000000
0.094300	3970565224.423686	88641388544.000000
0.094400	4620649014.899647	88641388544.000000
0.094500	5294979135.355619	88641388544.000000
0.094600	5992745583.526850	88641388544.000000
0.094700	6713009150.392755	88641388544.000000
0.094800	7454696700.117677	88641388544.000000
0.094900	8216596616.712161	88641388544.000000
0.095000	8997354443.089371	88641388544.000000
0.095100	9795468739.109612	88641388544.000000
0.095200	10609287186.090010	88641388544.000000
0.095300	11437002966.101099	88641388544.000000
0.095400	12276651445.172140	88641388544.000000
0.095500	13126107190.276968	88641388544.000000
0.095600	13983081350.666441	88641388544.000000
0.095700	14845119434.746349	88641388544.000000
0.095800	15709599514.265059	88641388544.000000
0.095900	16573730888.067108	88641388544.000000
0.096000	17434553238.081379	88641388544.000000
0.096100	18288936310.538914	88641388544.000000
0.096200	19133580155.649769	88641388544.000000
0.096300	19965015959.103783	88641388544.000000
0.096400	20779607498.790619	88641388544.000000
0.096500	21573553260.053028	88641388544.000000
0.096600	22342889242.587719	88641388544.000000
0.096700	23083492491.783768	88641388544.000000
0.096800	23791085386.832619	88641388544.000000
0.096900	24461240717.350010	88641388544.000000
0.097000	25089092218.884209	-206748778495.899994
0.097100	25669609420.674133	-206748778495.899994
0.097200	26197927916.601223	-206748778495.899994
0.097300	26669062594.652721	-206748778495.899994
0.097400	27077917224.487522	-206748778495.899994
0.097500	27419295008.295689	-206748778495.899994
0.097600	27687910118.129475	-206748778495.899994
0.097700	27878400240.943111	-206748778495.899994
0.097800	27985340150.447117	-206748778495.899994
0.097900	28003256322.556328	-206748778495.899994
0.098000	27926642608.685112	-206748778495.899994
0.098100	27749976978.414520	-206748778495.899994
0.098200	27467739340.121609	-206748778495.899994
0.098300	27074430445.017815	-206748778495.899994
0.098400	26564591876.689430	-206748778495.899994
0.098500	25932827124.666809	-206748778495.899994
0.098600	25173823736.769810	-206748778495.899994
0.098700	24282376540.984131	-206748778495.899994
0.098800	23253411923.417889	-206748778495.899994
0.098900	22082013144.470673	-206748778495.899994
0.099000	20763446670.720829	-206748778495.899994
0.099100	19293189495.203632	-206748778495.899994
0.099200	17666957413.717110	-206748778495.899994
0.099300	15880734219.558256	-206748778495.899994
0.099400	13930801773.665869	-206748778495.899994
0.099500	11813770901.534101	-206748778495.899994
0.099600	9526613062.470448	-206748778495.899994
0.099700	7066692730.812265	-206748778495.899994
0.099800	4431800422.597006	-206748778495.899994
0.099900	1620186294.913894	-206748778495.899994
0.100000	-1369827246.703376	-628276396031.900024
0.100100	-4539428460.761164	-628276396031.900024
0.100200	-7888821030.744630	-628276396031.900024
0.100300	-11417610433.747124	-628276396031.900024
0.100400	-15124768621.142090	-628276396031.900024
0.100500	-19008598693.837608	-628276396031.900024
0.100600	-23066699691.760250	-628276396031.900024
0.100700	-27295931624.159180	-628276396031.900024
0.100800	-31692380874.259769	-628276396031.900024
0.100900	-36251326118.704575	-628276396031.900024
0.101000	-40967204909.073044	-628276396031.900024
0.101100	-45833581069.543015	-628276396031.900024
0.101200	-50843113071.419258	-628276396031.900024
0.101300	-55987523551.777176	-628276396031.900024
0.101400	-61257570149.822983	-628276396031.900024
0.101500	-66643017840.723305	-628276396031.900024
0.101600	-72132612952.573547	-628276396031.900024
0.101700	-77714059057.821381	-628276396031.900024
0.101800	-83373994935.803879	-628276396031.900024
0.101900	-89097974808.056396	-628276396031.900024
0.102000	-94870451052.671722	-628276396031.900024
0.102100	-100674759608.188965	-628276396031.900024
0.102200	-106493108281.234238	-628276396031.900024
0.102300	-112306568175.378128	-628276396031.900024
0.102400	-118095068461.376541	-628276396031.900024
0.102500	-123837394711.080017	-628276396031.900024
0.102600	-129511191018.788376	-628276396031.900024
0.102700	-135092966134.649948	-628276396031.900024
0.102800	-140558103834.812958	-628276396031.900024
0.102900	-145880877752.387909	-628276396031.900024
0.103000	-151034470891.829102	-628276396031.900024
0.103100	-155991000047.046326	-628276396031.900024
0.103200	-160719970701.129425	946520326144.000000
0.103300	-165189741216.019012	946520326144.000000
0.103400	-169369283353.908569	946520326144.000000
0.103500	-173226654111.098511	946520326144.000000
0.103600	-176729048472.789948	946520326144.000000
0.103700	-179842858320.771271	946520326144.000000
0.103800	-182533737670.797577	946520326144.000000
0.103900	-184766674405.735870	946520326144.000000
0.104000	-186506068658.600739	946520326144.000000
0.104100	-187715817986.403717	946520326144.000000
0.104200	-188359409461.252289	946520326144.000000
0.104300	-188400018789.331329	946520326144.000000
0.104400	-187800616551.254059	946520326144.000000
0.104500	-186524081638.757996	946520326144.000000
0.104600	-184533321942.823395	946520326144.000000
0.104700	-181791402326.987091	946520326144.000000
0.104800	-178261679896.904846	946520326144.000000
0.104900	-173907946553.065979	946520326144.000000
0.105000	-168694578787.982483	946520326144.000000
0.105100	-162586694662.159851	946520326144.000000
0.105200	-155550317864.711823	946520326144.000000
0.105300	-147552548734.616058	946520326144.000000
0.105400	-138561742087.336456	946520326144.000000
0.105500	-128547691658.880920	946520326144.000000
0.105600	-117481820945.347351	946520326144.000000
0.105700	-105337380180.667053	946520326144.000000
0.105800	-92089649158.623047	946520326144.000000
0.105900	-77716145567.347275	946520326144.000000
0.106000	-62193578786.085564	4206525677567.899902
0.106100	-45501026937.609764	4206525677567.899902
0.106200	-27623720186.632732	4206525677567.899902
0.106300	-8550007981.058855	4206525677567.899902
0.106400	11728410070.285675	4206525677567.899902
0.106500	33216250596.833294	4206525677567.899902
0.106600	55914410768.945885	4206525677567.899902
0.106700	79819731176.204727	4206525677567.899902
0.106800	104924757999.496201	4206525677567.899902
0.106900	131217505241.491394	4206525677567.899902
0.107000	158681217826.777252	4206525677567.899902
0.107100	187294136429.651459	4206525677567.899902
0.107200	217029264934.289032	4206525677567.899902
0.107300	247854141478.463776	4206525677567.899902
0.107400	279730614078.091125	4206525677567.899902
0.107500	312614621875.369690	4206525677567.899902
0.107600	346455983098.046997	4206525677567.899902
0.107700	381198190861.122925	4206525677567.899902
0.107800	416778217984.923035	4206525677567.899902
0.107900	453126332044.707703	4206525677567.899902
0.108000	490165921906.609558	4206525677567.899902
0.108100	527813337042.470459	4206525677567.899902
0.108200	565977740951.848389	4206525677567.899902
0.108300	604560980052.829224	4206525677567.899902
0.108400	643457469434.053711	4206525677567.899902
0.108500	682554096888.292114	4206525677567.899902
0.108600	721730146672.701660	4206525677567.899902
0.108700	760857244462.306396	4206525677567.899902
0.108800	799799324980.964355	4206525677567.899902
0.108900	838412623807.852905	4206525677567.899902
0.109000	876545694867.012451	4206525677567.899902
0.109100	914039455112.455200	4206525677567.899902
0.109200	950719337102.588257	-3715085369344.000000
0.109300	986402582421.169678	-3715085369344.000000
0.109400	1020907029555.599976	-3715085369344.000000
0.109500	1054043363178.394165	-3715085369344.000000
0.109600	1085615320628.331055	-3715085369344.000000
0.109700	1115419934617.423096	-3715085369344.000000
0.109800	1143247813558.246338	-3715085369344.000000
0.109900	1168883460863.474365	-3715085369344.000000
0.110000	1192105634519.570557	-3715085369344.000000
0.110100	1212687748179.223877	-3715085369344.000000
0.110200	1230398314952.009277	-3715085369344.000000
0.110300	1245001434999.661133	-3715085369344.000000
0.110400	1256257327961.020020	-3715085369344.000000
0.110500	1263922911141.932861	-3715085369344.000000
0.110600	1267752424306.931396	-3715085369344.000000
0.110700	1267498101802.190186	-3715085369344.000000
0.110800	1262910892622.901611	-3715085369344.000000
0.110900	1253741228912.630127	-3715085369344.000000
0.111000	1239739843247.297363	-3715085369344.000000
0.111100	1220658634912.084961	-3715085369344.000000
0.111200	1196251585225.631104	-3715085369344.000000
0.111300	1166275721802.388672	-3715085369344.000000
0.111400	1130492131470.863037	-3715085369344.000000
0.111500	1088667021382.668335	-3715085369344.000000
0.111600	1040572827654.952271	-3715085369344.000000
0.111700	985989370686.811890	-3715085369344.000000
0.111800	924705056078.962158	-3715085369344.000000
0.111900	856518119865.262817	-3715085369344.000000
0.112000	781213713112.807739	-27920928079872.000000
0.112100	698587200679.536987	-27920928079872.000000
0.112200	608471968662.058838	-27920928079872.000000
0.112300	510716630652.235474	-27920928079872.000000
0.112400	405186476930.823853	-27920928079872.000000
0.112500	291764955534.703735	-27920928079872.000000
0.112600	170355182120.319885	-27920928079872.000000
0.112700	40881475259.205017	-27920928079872.000000
0.112800	-96709086491.400528	-27920928079872.000000
0.112900	-242445089698.130737	-27920928079872.000000
0.113000	-396329197599.680664	-27920928079872.000000
0.113100	-558336552659.156616	-27920928079872.000000
0.113200	-728413174996.560303	-27920928079872.000000
0.113300	-906474361890.193115	-27920928079872.000000
0.113400	-1092403093850.066528	-27920928079872.000000
0.113500	-1286048453081.214111	-27920928079872.000000
0.113600	-1487224060469.085693	-27920928079872.000000
0.113700	-1695706537531.853760	-27920928079872.000000
0.113800	-1911234000094.325928	-27920928079872.000000
0.113900	-2133504590744.007812	-27920928079872.000000
0.114000	-2362175057430.404297	-27920928079872.000000
0.114100	-2596859385862.559570	-27920928079872.000000
0.114200	-2837127493645.678711	-27920928079872.000000
0.114300	-3082503994374.023926	-27920928079872.000000
0.114400	-3332467040162.576172	-27920928079872.000000
0.114500	-3586447251352.645996	-27920928079872.000000
0.114600	-3843826742365.056641	-27920928079872.000000
0.114700	-4103938252897.051270	-27920928079872.000000
0.114800	-4366064393863.938965	-27920928079872.000000
0.114900	-4629437017671.910156	-27920928079872.000000
0.115000	-4893199178192.433594	9627206942719.900391
0.115100	-5156438858524.881836	9627206942719.900391
0.115200	-5418229786092.838867	9627206942719.900391
0.115300	-5677593862160.358398	9627206942719.900391
0.115400	-5933501318154.166016	9627206942719.900391
0.115500	-6184871057084.044922	9627206942719.900391
0.115600	-6430571190241.554688	9627206942719.900391
0.115700	-6669419779315.763672	9627206942719.900391
0.115800	-6900185793986.266602	9627206942719.900391
0.115900	-7121590294936.346680	9627206942719.900391
0.116000	-7332307852070.791992	9627206942719.900391
0.116100	-7530968207521.549805	9627206942719.900391
0.116200	-7716158192778.247070	9627206942719.900391
0.116300	-7886423908987.592773	9627206942719.900391
0.116400	-8040273179124.059570	9627206942719.900391
0.116500	-8176178280342.092773	9627206942719.900391
0.116600	-8292578964375.741211	9627206942719.900391
